,Emotion,URLs,color
4222,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSE04G25vOXW7RfTtFmAtPCxaJKGOBXy1uUVF4mbX2WM7lljtSpDMmmVO6uOxA&s,"(69, 110, 136)"
4223,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsoMhX1ZAbS1J6hMuGW9fJ0xo2AyF0c_M_CHmbWYPOq76BpCD8sNi2iua2WA&s,"(144, 177, 192)"
4224,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTuRpD8QNKqVbi-HTOok1udI881ANgGNFlDFX2rxHi5EF8sijY5OyDCNgfGQIQ&s,"(50, 64, 76)"
4225,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgL4M3PxpyuBPxEJrtew2kQTLy3OxMZizXxkIlZVNa_CmUaPixB_ypT-aIVSY&s,"(189, 111, 52)"
4226,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_uFPZUhPQrhOyu5CeDFRLyNdUBmnAF5zGoKMm7y4yLwQ1KLqhCBboOwJn_Q&s,"(38, 63, 95)"
4227,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-HPwnmxWutMpKkKIRWwem_iI7fVxeUiLIbcmpN6nbyO13Va8NaZppvfu4GpM&s,"(204, 138, 90)"
4228,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhn0Y-FEP6fHmOVZVdx2ElwWBIyn7K6KMyLWdjMAdUBI0HorhMJPplMuHV2g&s,"(42, 67, 99)"
4229,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7HaHoTcloMQIDbA5anqrBeX6vsYtYLukgMV4eLHTZ9ond59zI0cucHapsq70&s,"(140, 150, 166)"
4230,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ59wopn-8c-l88Xm2SvvslH2y0Mg6gH_UGIIOawzxs3xhpsWZO13RrCL5Yidc&s,"(154, 124, 102)"
4231,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRBljboIXVtKkhwcs4IIu9XwAf298uXD-Q-aTsb9NRW5cPpJepdH0EPHjXpw&s,"(74, 71, 84)"
4232,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDIZLDoigQ3ZFYmiFNCZ5BsQGOOjR_COD8x2JWNvHrEyuvc_8MgQnHbWE2eQ&s,"(185, 188, 172)"
4233,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkApVCowrUP2d_1fXQt2FZJ8cudkd_nQxftvCde7jiffp7LwOhKaHXw6dikM4&s,"(211, 235, 243)"
4234,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNOHJ_FLNbEToZmxa8Jr_piEVWRlzUDK-lM3DD-jq79oRZ1TCb-zGRpyPuVEk&s,"(44, 44, 44)"
4235,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTasOmNrVkWqEb-ekoSSk8MpG17LLhZEgQyjqoYHo5CXW6JmVDri3CQzBJh0Q&s,"(199, 217, 203)"
4236,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM6_XuChoInD9g1MO80Tjqv-W0k3-XpzKpofZUu3kNq3VCSb4aIUWGM8UKNw&s,"(25, 55, 83)"
4237,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5_wucWX0Hir6hSRyYNReHKGhRE-SDmqVMRgMP7qBWaiaGh69_zv-XPSRReBA&s,"(134, 159, 179)"
4238,elation,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR21JxTn4yOFOLpr-E2JSMcB0e_008dkZD5TQxODkckMEcsWdJhPeU5kStxKA&s,"(227, 223, 222)"
4239,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRoFXAOrvKqkuoeJvCZRr6VsoNEJ8EH2pF0Qp7V2ycoC5P5b53QIQtfQuwYqY&s,"(238, 157, 11)"
4240,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMNqTw7WdGUuq6wPkYsty7KNqnqiWAKF36W01Q6NFLv1kyALH043i6oA2C-g&s,"(230, 228, 227)"
4241,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFK09GpgZscIOuDLkkFaeQisGXSp-zWUQbUwj2slNVjCtDb-Wwwl2rypexzQw&s,"(109, 72, 53)"
4242,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaljFLRs8rxpFqs1zX7zjFb9RbBKDDcKVeUp9MS1sRMQ22L5rNqJwssCuMzQ&s,"(229, 160, 165)"
4243,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwbuPMI1ghf9urMPVE7nNHscz43x_nkR9h3r_y_nxCyIwuDyhLbUnb4fPiGQg&s,"(68, 70, 75)"
4244,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4elxLn4ts9hCkwfZmop5l6JTGYim1SNGGhu_xK3sFmAfpHyZ3gTJem8CtY50&s,"(247, 178, 64)"
4245,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv2E2QcD_a0uMK_g7ALIWkcqlH_0Q0_iZHtkh52GlWbNzMvaHOjXb0eIVaiiA&s,"(183, 211, 222)"
4246,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKhSW4_CIUvxAqzkAse5wbzdRyNNtD3zgaoPZ2XeCLtBOUiDgoyNj_uPjXVg&s,"(71, 55, 63)"
4247,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBfj0G53aORrlBF94D3gBInZCeOODrac_PbdpBczJdakRfZtWUuJAYkJBkXw&s,"(58, 40, 44)"
4248,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThYctfNi3Kwdzfs41wG6ANn5fkm1CX9cVM8PBjCKbtacF0MwFA-zSBUZd5NjA&s,"(248, 244, 229)"
4249,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrEHwxdwoAKmpKkdLDM6LElKX8vSHWc_4oIs0Ln929kMyFf2Di_OvlSVd4x-4&s,"(202, 192, 192)"
4250,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgNd2ISrtnUZdgjFBUc-EZjgZ2OJ5odXwpI7HBCcqJI53oyZ4q6HKsdAChNw&s,"(232, 231, 230)"
4251,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRq1h08NcoV7tq3ERIUiWHjlBybrcbq6Ns1xP_64E1umOJ5bukkHBEMjsrkng&s,"(238, 232, 234)"
4252,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu5_FluOSBDyXxQCA82Z6GgtG-WXCntXb6GnziNooFQnu_CyuBSSgFY_eWWUI&s,"(215, 83, 107)"
4253,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeb0wfgKoMVMOcQHOq753FQ30VrF1KCNDhe0PdfLxD9rC384mpGmd5H6IWsw&s,"(114, 102, 121)"
4254,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPA6WrdRGx0Wd6BJmNtUk3gzKEIi-w5ECnVCtpkBd_S8MMXsFsLNseLtdpRw&s,"(239, 228, 225)"
4255,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ69vKTZ_JxKiFIJpwPlGK4c2NXf4Hgfw2rSecUQoqwY0hWSopTMuHHFc0t-g&s,"(209, 201, 198)"
4256,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_kxtZIWqpdd7LG9Sr0G5uu-ZcZUqEzYfJqLjPXhda_1oTc4QQIZRCtsk0zA&s,"(53, 44, 58)"
4257,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQf1Je12aaL6hlZVYnLetD4t-L2f7VFUB3AZW6ZdfSoMdI5IPeX0vux3MBq0Ec&s,"(43, 37, 35)"
4258,thrilled,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCCmJxPg0qOTTpAJW0jbxFJwnvalH1TQw-K8WUeMozYzn2mYRLVGY7H-ciEw&s,"(222, 220, 216)"
4259,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBJXJ_Rqm8dDwsWwN-ht2tNPznRHALN9FWaxNLdugNoisbZa3ykmZwKfk88ks&s,"(62, 139, 228)"
4260,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsOGZhEzXrK4TmOm7l9GOUiGp66DBitZl7cMZKB6ieXXVz6DcwUcOgWb6Whnc&s,"(204, 196, 192)"
4261,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnKIirt07ny25gYIs5ChM2wbv8cXt_Ydtt5qt7WvFyip4LXvRp1UzEIO--_Q&s,"(193, 174, 173)"
4262,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZxQSMZzApiqWbpSlgBMT27N4X3IwvYn6CJI_JPMVCkC3h_0HnApoMD_3j1g&s,"(175, 190, 190)"
4263,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-t3HOVZ90PDFzgKSoXEfQ_ewXQMUt7tH03Qmhd-nwhL2M7DFUyobQ1Pq50w&s,"(131, 172, 208)"
4264,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTA9kBNDZwIUc-NDDjahDl0sXtA2_JHFDW5L79OxW9c2AD_UBbUw2CrNly9rQ&s,"(35, 121, 187)"
4265,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsZqNSW2iyj1ElzhoUMMRNgj62nM3-1SY-ZJ4MZ8B-OY4VxHt8XUyg0VQGRAs&s,"(129, 120, 150)"
4266,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSRcGncRoDLxg_wRNsMEob3kuPC5JWTndRSNMED6dhIZ2XGRL9zagaaoGGog&s,"(57, 145, 165)"
4267,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRm9w9IUqL8C6jxMpSJjrq2vHBdyHBcIQz0D3V6soa_ab-8w3OTRx6Bg9EXFA&s,"(185, 156, 163)"
4268,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_IxWo0llE3uoZS0JHxwSJzfQNCEBRPWW6Txpjn71o_1paydnPC9a_JDuTag&s,"(66, 143, 230)"
4269,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpauyXlNNibLXRm3GG6DgjyKhbSYO-cO9P1RGapIOSqKD70-zPul3haufIqGE&s,"(231, 180, 145)"
4270,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvxAkOKCHdG97YEoSdUlrRrbrN0SBQyXcno3I6z17xWZo3sSey_S5QbNNb_gE&s,"(48, 144, 223)"
4271,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHvuar2BM95bEC7uzg0aAxDZTktt4jOt_JWwGg_C1V0R1mKNlbfuriNINJjg&s,"(68, 176, 211)"
4272,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1SXCIZc_RJg_kgee1xhQ5bE0sR14rG9MyaMnvqUEKPz31fGL5FSSc0KxDbg&s,"(227, 176, 162)"
4273,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAy-vVTpOO-eMnXBTynYv5qjRQyjmyY_sia_qjZM7_yH88h4U2WY4RnzxCEnA&s,"(212, 188, 182)"
4274,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRr50VK3uZWE-fqyoMgtEvD5Sk1vfVtydvHxz6GDYvurNT73hgP44FR8uonhg&s,"(51, 50, 35)"
4275,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ7vuv6cCA8sTVf8QiAtFGd1DQLYgqnEZzgXpQmqOekkBDfCMfYpKBi1wgYsY&s,"(78, 47, 83)"
4276,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTDmx4ypAKRtqlz4p8TDDBRpWGNFNBx0sX-_AIaqRLGtBJ_try7zU6sG245pg&s,"(196, 219, 226)"
4277,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzYnoJJJoHwIArKQWnPJ0rpKNbfsggfEzmYj9U_u2Oor7ECRgToOnsf-QsxaA&s,"(61, 89, 136)"
4278,calm,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlG1mXpqqe3aLwxaTC4-d-NB5rP3eUlWu7cEZITpNWVoCBycQUBAuoMfixQUY&s,"(221, 214, 183)"
4279,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZWouuFkJVQqjNMXGp9JTApwv81irvBNCcwsn5c6JFclKfK24Rq3oy2uu8c1Q&s,"(224, 224, 224)"
4280,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDu36GiQr7UI9tcai8OxNWGaXWDR--m1CO9fuC1O0SEKeV_Ld9Bxw04TcG&s,"(19, 20, 20)"
4281,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw4nVmrLU73Io1DVuYZjNR3I3tnyEbRdDOGbAyc9lbf-61lhyfwp4YUXYPrQ&s,"(228, 216, 222)"
4282,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmraiMXfQQeXGPL1HC7lt7Zh9uqq3MsyLO6hhIpTAAIHlrn4tm5V2hgy5n2Q&s,"(213, 216, 217)"
4283,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgzuKungskWVZsCsIdiYqoDu0NaFP2CNMVU4rzW6WBzEIBd3llPA5Kgy-3GQ&s,"(13, 21, 9)"
4284,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRg1nFOFtyzHkMlQpyQxUGepowz0qKEle5ZHFMOBxjegIpx0O_G3l_JTwZ5Dg&s,"(225, 200, 90)"
4285,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJzQQXis-TtnBzd5xJGF7WVFPnlpGACiS12WSBl-w-gE_Gj2Y89JiQPK9dPw&s,"(48, 48, 48)"
4286,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCSXCB3deIpiDX99D_HV_pOU8gFsHQIGF9RHFU-_M_DglniCYiKgMoMDZoOQ&s,"(4, 4, 4)"
4287,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdL5wEDV_vVKUY-CsROLLXRo0KuZR9Z7SKhVN251W1sxRk_uVnuyRgqexj_w&s,"(207, 194, 120)"
4288,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQu9OpRynMK_DzKh2aWz5Rg1jBAaLq-gvpLQM5bx9UbgoiajF0w7zUFWgJ59w&s,"(203, 191, 214)"
4289,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkMhWKcq8iBtIPn4t2RAQW2DyUOrzuXg1eA-WHt2ijssrOAm9ajs_olnHanA&s,"(212, 218, 219)"
4290,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsj6wyQrD8Sh2e1wn5jnZURkPJjYw7ANVhOsb1fzGi6a_tfqKmLTiesVHdog&s,"(223, 208, 203)"
4291,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1Zp_wS3Oh5jrV3nBQIMMTOQ2PUXpWGGpd15BRZoUVfJp2WiCKvs_VXvGBGw&s,"(204, 208, 211)"
4292,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMx_BhMEB8JlcWYuNfBQ-hCNW49aTvs1W1p5tBA0mrShZ-X10Ebtlj8nCHtA&s,"(65, 46, 36)"
4293,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_CycP-IKXMaJiNFnnqYavktr9GXqxBcG0bE_FbZmK_-eF8S0eVDsKEoQK8KA&s,"(160, 143, 185)"
4294,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQs7BxX-aqQpwBMavyzIBUlQgZ-jKUaXw1PE95eTkzYVNerE8slsesbY19Jww&s,"(194, 121, 114)"
4295,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSf7V7KrblhHnHHipOlVYbl2WhF24L-P5_2AVgQNlq8EsdwczpXAbSN_ISZXw&s,"(61, 74, 84)"
4296,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVXxiC49qJe5zlaSIWEYIAZSV8fRwl0_Is5E-mT_f0l85hBG6B6tdyNisXSXw&s,"(207, 207, 207)"
4297,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnyGgngPFgPg_JkfTN8QSYxNcs1Z1vzLZnF5sJIIJF8xY6E4N7z6WMV1_C2Q&s,"(90, 70, 61)"
4298,joviality,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcScYkr3zK9UMhc1HIuG88DATesh-v4809cJI8wgnWI9WgIBJrJNf5pSGMQ13g&s,"(230, 229, 226)"
4299,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRR2BvQ93wgROoaA6Py1tc-ukGsUfxdJfqhxN2kdW85vlDzsaW-YFsjhAlyZg&s,"(218, 217, 220)"
4300,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQODeytmLGSvu5_uaBYnE6F-uMzsb-q-li40QBaENQHaZb6Ar6ssk4ITuXWYj0&s,"(29, 24, 34)"
4301,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1x6ynkuJLaULqEJv_fNYwuwChpvgrwMeFh8C3DzxuIGmQNw_AtS1Pi6xwyg&s,"(235, 148, 124)"
4302,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQjA7-jLyqnGKOenYZo2D8rHu_Tl7JhPYPMHRihVAaZ1b-ah5heRjM7FoSXOg&s,"(222, 221, 223)"
4303,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSXRjaLdfC9PkdlEu4RgjBy82BY_eLIfEHQu_oQ5GuL5zfNVJt1i01-xcEsag&s,"(5, 5, 5)"
4304,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLfCemRczGRyjkHVxHT9SSYhJgCKNSACi69DYkwRzRIlr53VAKj-bFCtS1Kvo&s,"(12, 11, 11)"
4305,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo6d9NcI6RzfjjBkwz-zXbh5hKby-uJ8htv_huh9cPHTENwjxmGXZwcPu8ZZ8&s,"(49, 54, 69)"
4306,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1m_3mDtL_9iFNy3jB-8spde63Nv0DLEYF8-vHP-8zIHvENgFFPOhYR10snyg&s,"(141, 114, 198)"
4307,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAJa6_bsRjoS-qULWbOJbDNp36ELkw7RUYQ2uvkzqEN7yzUVdUTvvG-6sOdfg&s,"(28, 38, 36)"
4308,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlhijZd8kc9Nl_KZ1ErjbncmqpjLFMv-A4b-xKgpaChbEq9XQU1FeC50q0a8w&s,"(92, 123, 127)"
4309,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT34J64QlayvUht9Mb95LVdULvtXlO-ISA9qSyBuc-ztdvRWwmqPehAGc0vFGI&s,"(150, 141, 196)"
4310,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAD2WjhjsRB_YFhXfyU2YbJLoNpCF77SaggptHZ3geGst_c3ymOL2DWEKwrQ&s,"(149, 25, 68)"
4311,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVz5UsMgsAkHaXDXBPgigWevVul83iwhIMvh_Kcf1d-ih7QhfKfJKiRbTGYCo&s,"(39, 37, 58)"
4312,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRN7Ez5iREqx2Jj8PXquyZjC5lm3W4Sb0kRf-LDVkLha9Pb4YDcedfFWMlTBbs&s,"(218, 221, 221)"
4313,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7pLAYSl1o9R3aV3Sfebs8ujGnU0pEeFwkw-V3t1s84uSfF1l_qLb3AKZE-08&s,"(78, 97, 103)"
4314,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqhJilfLiHTZzANmA-lKg16jfIjEb1dYA4M7MnP2jSFrD9sNZRF_wb3YDJiik&s,"(55, 60, 56)"
4315,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQj5LU5frg83tqjtO37LS3VQjTgL7rswzonXdAyVeO9JUsdQe_nL2m6tqDBV8w&s,"(56, 56, 56)"
4316,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRHFutn6yEfYlxrngVPPEEKftHi4Z6lmCLrBcgBnJlqkrs1VJnnRInQtAmNTA&s,"(36, 39, 49)"
4317,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_XwFCBJE6lXvhyb2NDS7WlK1e6V09WbxSXuajaRCvc1JvNviNtIC7aoRs3Q&s,"(34, 32, 32)"
4318,hopeless,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpROoECpsCk-mz-miB0Qi6OSWyREEcGp-4W7vTamYh__RysyOovoSvW7zrpeY&s,"(24, 24, 24)"
4319,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgK385tOhIsoMJExTCQMf6KllfNldmsBcZnsYTB0WDkZZkfrojHHWVaJTcrIg&s,"(245, 228, 125)"
4320,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAgIW3UBDP3_MyvSc3pfAZXFMmoxMaZ8dN0A2-y-k0zbr1YBJRjYhTsGF3xrc&s,"(226, 227, 203)"
4321,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI2n5TLphAPZcbfNZ8VDCL6eNp2ZtHpxWUlujzRF4SikNjrGnHk37RYZ68z8g&s,"(250, 233, 22)"
4322,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRe4mZ8PA5eTxNxV5YGLD6ZSJ2QgLvaRui_1Wb_tB0OWUp85EDctAATXSDJvA&s,"(131, 143, 161)"
4323,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFliEFmL-FGlG203Yp2OCAcZEI1fNZ0YWASVriv1Zmk3z3iyQg51kfCptO-A&s,"(251, 188, 28)"
4324,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSM-9GWU5Oy141KjL_PdQatuooLuZASXXLz2wuOaPyGj_kW-3m3j0MkP4VmBg&s,"(227, 225, 209)"
4325,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8gOWfChhuDL7bdE8_oGXDRiItRAS3fEpNPNKyeV0_DEdFoD44OzaIVOTcdyM&s,"(205, 213, 212)"
4326,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcST5gcveXnt6yCruibDZx4z4QNlaaBfOsvYibD0BeujcICjkn9MNzVwjqgGjlk&s,"(232, 212, 200)"
4327,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZnK6auzvx8UVwYMncUCz2xdTuUMwvnw9OEjvi6L9lwcYNDe8e_N80lsuXFA&s,"(51, 51, 51)"
4328,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS24qkbNPh9D73y0Oh_eTFIC1OagfCoGK3YjVw9VtLB18lM8Y5d4QoZ_XLdnw&s,"(226, 225, 224)"
4329,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVmWKXhmOTL5gVpyvgZJWwPyBShWpy4cK077Kdlhivl4JUgU7-sybHjRL7zA&s,"(66, 61, 151)"
4330,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLKSEWBth5-ge6PNH_VF0HZmIeLEPAG8E5cT7UCKFFI1aLSbQ0h17d95ip6w&s,"(175, 126, 114)"
4331,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS9c3fR_aYLWHBswhJOVNAV0ND7OgAp6XfoWMTkegD8WBAPkKpxWATFTyzPlw&s,"(233, 208, 180)"
4332,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxrEJeETkA3arVZH8JqnFrz53dFmsRWb6mGf-TZ6Sx1fskQX82OfnvFiaRIQ&s,"(242, 191, 74)"
4333,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS798WrNq9W1WQrxDGHxGXwyRlHQox6lTY4qcz5iqYp1URRjzx5cousHO4TKw&s,"(25, 31, 30)"
4334,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFePq0EHRkUMOMlJrefL-NaH-8RoPjROkuukRPvs5moDSTxBlGQ-bo5rmjVes&s,"(223, 194, 99)"
4335,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTk-CSK2uHkiG4DP5baZIDS8DMLIChvFiv9EkRGJ03Vw_ILkA2dGLN904utgA&s,"(233, 232, 230)"
4336,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROTh9J6J4T2CRv_jmfu9atdOKsvaLm4o7YpBOWDAdGwoT-9hpcJ6L1Mrm1fg&s,"(180, 187, 198)"
4337,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRn6F_Xi_-jcFfAVoKh6o-iXg4Ly3wKEJzDHqUXlraAU_m3JcAydfgJfxY-Vw&s,"(208, 215, 210)"
4338,positive,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrAlqGHM5PZcoojftApyr8nrOcjnXNJRFQMTGsEmRb_iMatfrULpaIBgLrvIs&s,"(233, 230, 218)"
4339,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy-1wsL2enUSbjICJ4AP9w50JQOHoWkst-WbA9pXD6in-1slhOoapIQTaSOe0&s,"(189, 192, 184)"
4340,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSIK_lzRpWt20UqNxkuKNNwvhV1lgRDikbgJlupVwgBoIYyp-ih3PSaghSs3G0&s,"(211, 206, 200)"
4341,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0SlS0rL9y75Q23zDZXc4kO1n4M6HlBHwvzMsEdmkwwqpjQU08iE3R9ay7KMU&s,"(246, 238, 238)"
4342,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVuiw6Xq0hDY15mjJYvOWYoQmNYYyTY3IKUSOLuyOezdgQW68fBcGX0PcQMrk&s,"(132, 242, 206)"
4343,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReSYSSkq84Q6NSqAVG951iW-LOyijxsmpvWgOKSy5EK2MWdf0J4p7ListFPw&s,"(31, 14, 6)"
4344,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxrp0FToOzAdDDpJ5DcIlJp_2z7z-GtkVsnBTOgHPJrJA7vXS9HcKLeKAyuc8&s,"(222, 211, 201)"
4345,resentment,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcf6PiAP5LiMyTKVimYqlUScd8w2HK0Day3ttyuljF8b0oaTprj6_zq_A5hSI&s,"(210, 189, 195)"
